rcp,gcm,resolution,ggcm,name_tgz
ssp126,GFDL-ESM4,c200,LPjmL,rev4.64+ISIMIP_291021_h12_55508e79_cellularmagpie_c200_GFDL-ESM4-ssp126_lpjml-107b9fd5.tgz
ssp126,MRI-ESM2-0,c200,LPjmL,rev4.64+ISIMIP_291021_h12_bf00c004_cellularmagpie_c200_MRI-ESM2-0-ssp126_lpjml-107b9fd5.tgz
ssp126,UKESM1-0-LL,c200,LPjmL,rev4.64+ISIMIP_291021_h12_0604a311_cellularmagpie_c200_UKESM1-0-LL-ssp126_lpjml-107b9fd5.tgz
ssp126,MPI-ESM1-2-HR,c200,LPjmL,rev4.64+ISIMIP_291021_h12_1ff6b059_cellularmagpie_c200_MPI-ESM1-2-HR-ssp126_lpjml-107b9fd5.tgz
ssp126,IPSL-CM6A-LR,c200,LPjmL,rev4.64+ISIMIP_291021_h12_a85197c0_cellularmagpie_c200_IPSL-CM6A-LR-ssp126_lpjml-107b9fd5.tgz
ssp370,GFDL-ESM4,c200,LPjmL,rev4.64+ISIMIP_291021_h12_ae9e0cb1_cellularmagpie_c200_GFDL-ESM4-ssp370_lpjml-107b9fd5.tgz
ssp370,MRI-ESM2-0,c200,LPjmL,rev4.64+ISIMIP_291021_h12_8a8b9555_cellularmagpie_c200_MRI-ESM2-0-ssp370_lpjml-107b9fd5.tgz
ssp370,UKESM1-0-LL,c200,LPjmL,rev4.64+ISIMIP_291021_h12_de3d8942_cellularmagpie_c200_UKESM1-0-LL-ssp370_lpjml-107b9fd5.tgz
ssp370,MPI-ESM1-2-HR,c200,LPjmL,rev4.64+ISIMIP_291021_h12_94d26b79_cellularmagpie_c200_MPI-ESM1-2-HR-ssp370_lpjml-107b9fd5.tgz
ssp370,IPSL-CM6A-LR,c200,LPjmL,rev4.64+ISIMIP_291021_h12_18555178_cellularmagpie_c200_IPSL-CM6A-LR-ssp370_lpjml-107b9fd5.tgz
ssp585,GFDL-ESM4,c200,LPjmL,rev4.64+ISIMIP_291021_h12_81d7ad9d_cellularmagpie_c200_GFDL-ESM4-ssp585_lpjml-107b9fd5.tgz
ssp585,MRI-ESM2-0,c200,LPjmL,rev4.64+ISIMIP_291021_h12_4de55263_cellularmagpie_c200_MRI-ESM2-0-ssp585_lpjml-107b9fd5.tgz
ssp585,UKESM1-0-LL,c200,LPjmL,rev4.64+ISIMIP_291021_h12_d5ec29ab_cellularmagpie_c200_UKESM1-0-LL-ssp585_lpjml-107b9fd5.tgz
ssp585,MPI-ESM1-2-HR,c200,LPjmL,rev4.64+ISIMIP_291021_h12_44f4baec_cellularmagpie_c200_MPI-ESM1-2-HR-ssp585_lpjml-107b9fd5.tgz
ssp585,IPSL-CM6A-LR,c200,LPjmL,rev4.64+ISIMIP_291021_h12_b19f326e_cellularmagpie_c200_IPSL-CM6A-LR-ssp585_lpjml-107b9fd5.tgz
ssp126,GFDL-ESM4,c200,EPIC-IIASA,rev4.64+Paper_081121_EPIC-IIASA_h12_1b02661d_cellularmagpie_c200_GFDL-ESM4-ssp126_lpjml-107b9fd5_isimip-d153f357.tgz
ssp126,MRI-ESM2-0,c200,EPIC-IIASA,rev4.64+Paper_081121_EPIC-IIASA_h12_5ef1b19c_cellularmagpie_c200_MRI-ESM2-0-ssp126_lpjml-107b9fd5_isimip-ec49078e.tgz
ssp126,UKESM1-0-LL,c200,EPIC-IIASA,rev4.64+Paper_081121_EPIC-IIASA_h12_1ac0c43c_cellularmagpie_c200_UKESM1-0-LL-ssp126_lpjml-107b9fd5_isimip-25c8eb67.tgz
ssp126,MPI-ESM1-2-HR,c200,EPIC-IIASA,rev4.64+Paper_081121_EPIC-IIASA_h12_daa09e05_cellularmagpie_c200_MPI-ESM1-2-HR-ssp126_lpjml-107b9fd5_isimip-15491f92.tgz
ssp126,IPSL-CM6A-LR,c200,EPIC-IIASA,rev4.64+Paper_081121_EPIC-IIASA_h12_a920c900_cellularmagpie_c200_IPSL-CM6A-LR-ssp126_lpjml-107b9fd5_isimip-8aafe829.tgz
ssp585,GFDL-ESM4,c200,EPIC-IIASA,rev4.64+Paper_081121_EPIC-IIASA_h12_22e1d873_cellularmagpie_c200_GFDL-ESM4-ssp585_lpjml-107b9fd5_isimip-52cf99e7.tgz
ssp585,MRI-ESM2-0,c200,EPIC-IIASA,rev4.64+Paper_081121_EPIC-IIASA_h12_99cd428c_cellularmagpie_c200_MRI-ESM2-0-ssp585_lpjml-107b9fd5_isimip-51f194cd.tgz
ssp585,UKESM1-0-LL,c200,EPIC-IIASA,rev4.64+Paper_081121_EPIC-IIASA_h12_c85231a0_cellularmagpie_c200_UKESM1-0-LL-ssp585_lpjml-107b9fd5_isimip-129b20b1.tgz
ssp585,MPI-ESM1-2-HR,c200,EPIC-IIASA,rev4.64+Paper_081121_EPIC-IIASA_h12_a12bf20a_cellularmagpie_c200_MPI-ESM1-2-HR-ssp585_lpjml-107b9fd5_isimip-bd16b2d4.tgz
ssp585,IPSL-CM6A-LR,c200,EPIC-IIASA,rev4.64+Paper_081121_EPIC-IIASA_h12_47190140_cellularmagpie_c200_IPSL-CM6A-LR-ssp585_lpjml-107b9fd5_isimip-3e92c7dc.tgz
ssp126,GFDL-ESM4,c200,pDSSAT,rev4.64+Paper_081121_pDSSAT_h12_6154f087_cellularmagpie_c200_GFDL-ESM4-ssp126_lpjml-107b9fd5_isimip-8a0d64c7.tgz
ssp126,MRI-ESM2-0,c200,pDSSAT,rev4.64+Paper_081121_pDSSAT_h12_903632d0_cellularmagpie_c200_MRI-ESM2-0-ssp126_lpjml-107b9fd5_isimip-852064f7.tgz
ssp126,UKESM1-0-LL,c200,pDSSAT,rev4.64+Paper_081121_pDSSAT_h12_2eb64196_cellularmagpie_c200_UKESM1-0-LL-ssp126_lpjml-107b9fd5_isimip-1ba70e8c.tgz
